iter	Passed	Remaining
0	4	816
1	8	804
2	12	791
3	15	771
4	19	770
5	23	764
6	27	758
7	31	749
8	34	742
9	38	737
10	42	738
11	46	733
12	50	731
13	55	733
14	59	731
15	62	723
16	66	716
17	71	719
18	74	712
19	78	706
20	82	702
21	86	700
22	90	695
23	94	689
24	97	684
25	102	682
26	105	678
27	109	673
28	113	669
29	117	666
30	121	664
31	125	661
32	130	659
33	135	660
34	139	658
35	143	655
36	148	655
37	153	652
38	157	650
39	162	649
40	166	645
41	170	643
42	175	640
43	180	638
44	183	633
45	187	628
46	191	622
47	195	617
48	198	613
49	202	608
50	206	603
51	210	598
52	214	593
53	218	589
54	222	585
55	226	581
56	230	577
57	234	573
58	237	568
59	241	563
60	244	558
61	248	553
62	252	548
63	255	543
64	259	539
65	263	535
66	267	530
67	270	525
68	273	519
69	277	515
70	281	511
71	285	507
72	289	502
73	292	498
74	296	494
75	300	490
76	305	487
77	308	482
78	312	478
79	316	474
80	319	469
81	323	465
82	327	461
83	331	457
84	334	453
85	338	448
86	342	444
87	346	440
88	349	436
89	353	432
90	357	428
91	361	424
92	365	419
93	368	416
94	372	412
95	376	408
96	380	404
97	384	400
98	388	396
99	391	391
100	395	387
101	398	383
102	402	379
103	406	375
104	410	371
105	413	367
106	418	363
107	421	359
108	425	354
109	428	350
110	432	346
111	436	342
112	439	338
113	443	334
114	447	330
115	450	326
116	454	322
117	457	318
118	461	314
119	465	310
120	468	306
121	471	301
122	475	297
123	479	293
124	482	289
125	486	285
126	489	281
127	493	277
128	497	273
129	500	269
130	504	265
131	508	261
132	512	258
133	515	254
134	519	250
135	523	246
136	526	242
137	530	238
138	534	234
139	537	230
140	541	226
141	544	222
142	548	218
143	552	214
144	555	210
145	559	206
146	562	202
147	565	198
148	569	195
149	573	191
150	576	187
151	580	183
152	584	179
153	587	175
154	591	171
155	595	167
156	598	164
157	602	160
158	605	156
159	609	152
160	613	148
161	616	144
162	620	140
163	623	136
164	627	133
165	630	129
166	634	125
167	637	121
168	641	117
169	645	113
170	648	110
171	652	106
172	655	102
173	659	98
174	663	94
175	666	90
176	670	87
177	674	83
178	677	79
179	681	75
180	684	71
181	688	68
182	692	64
183	695	60
184	699	56
185	702	52
186	706	49
187	710	45
188	713	41
189	717	37
190	721	33
191	724	30
192	728	26
193	731	22
194	735	18
195	738	15
196	742	11
197	745	7
198	749	3
199	753	0
