iter	Logloss
0	0.6608111461
1	0.6223520007
2	0.5987638619
3	0.578247709
4	0.5592929346
5	0.5372254573
6	0.5234669492
7	0.5127067395
8	0.5028598787
9	0.4941474268
10	0.48505277
11	0.4764839746
12	0.4704340953
13	0.4623125224
14	0.4544300601
15	0.4499427907
16	0.4469024211
17	0.4422090371
18	0.4376030731
19	0.4344165469
20	0.429836274
21	0.4264374451
22	0.4239957003
23	0.4225227271
24	0.4206730357
25	0.4191079272
26	0.4173376438
27	0.4159233942
28	0.4142988343
29	0.4132478257
30	0.4119637342
31	0.410016463
32	0.4084964753
33	0.4070287234
34	0.4058963386
35	0.4047825482
36	0.4034132344
37	0.40264003
38	0.4016758733
39	0.40079862
40	0.3999937409
41	0.3991440493
42	0.3978630079
43	0.3971041019
44	0.3964328532
45	0.3959186945
46	0.3954096988
47	0.3948030891
48	0.3940503104
49	0.3934055926
50	0.3931938976
51	0.3928235483
52	0.3923666738
53	0.3919035855
54	0.3913028318
55	0.3904993367
56	0.3900968501
57	0.389626486
58	0.3892481315
59	0.3890282585
60	0.3886616205
61	0.3884041031
62	0.3881480099
63	0.3877622896
64	0.3873515297
65	0.386901715
66	0.3864782164
67	0.3861566373
68	0.3860037456
69	0.3857203996
70	0.3854597562
71	0.3850072093
72	0.3847916201
73	0.384542357
74	0.3843720404
75	0.3841163606
76	0.3838522603
77	0.3835719325
78	0.383151886
79	0.3829507186
80	0.3827788266
81	0.3825866508
82	0.3821069796
83	0.3818407989
84	0.3816629231
85	0.3814983243
86	0.3813502586
87	0.381178851
88	0.3808637842
89	0.380664933
90	0.3804313304
91	0.3801911989
92	0.3797113726
93	0.3795023054
94	0.3792508923
95	0.3790296545
96	0.3788480114
97	0.3786242717
98	0.3784189408
99	0.3782673691
100	0.3781355754
101	0.3780084505
102	0.3777765934
103	0.3773400485
104	0.377201113
105	0.377040395
106	0.3767844648
107	0.3765626746
108	0.3764259461
109	0.3762140462
110	0.37606323
111	0.3758536054
112	0.375706869
113	0.3755008117
114	0.3753572418
115	0.3752757339
116	0.3751281845
117	0.3749821748
118	0.3747669455
119	0.3743305421
120	0.3739334213
121	0.373754834
122	0.3736072464
123	0.3733845315
124	0.3732456427
125	0.3731157988
126	0.3728672966
127	0.372761651
128	0.3726033958
129	0.3723949575
130	0.3722599884
131	0.372066923
132	0.3719402207
133	0.3718388744
134	0.3716978622
135	0.3715377804
136	0.371337799
137	0.3712282291
138	0.3711343226
139	0.370992823
140	0.3707973239
141	0.3706568481
142	0.370479302
143	0.3703838947
144	0.3702208196
145	0.3700158605
146	0.3697258574
147	0.3695455969
148	0.3693557942
149	0.3691820345
150	0.3690849231
151	0.3688300493
152	0.3686767983
153	0.3685277985
154	0.368327312
155	0.3682093413
156	0.3680280779
157	0.3678804372
158	0.3676240262
159	0.3674710168
160	0.3673974237
161	0.3671508336
162	0.3669710519
163	0.36679515
164	0.3666008354
165	0.3664812699
166	0.3663513886
167	0.3661995475
168	0.3659849215
169	0.3657475402
170	0.365674452
171	0.3654160381
172	0.3652575487
173	0.3651770577
174	0.3649629625
175	0.3647869574
176	0.364617068
177	0.3644495035
178	0.364289072
179	0.3641016117
180	0.3639592312
181	0.363813855
182	0.3635940719
183	0.3634408305
184	0.3631142918
185	0.3629279114
186	0.3626834297
187	0.3625019928
188	0.3623313923
189	0.3621254017
190	0.3619951502
191	0.3618572269
192	0.3615942931
193	0.3614504829
194	0.3612767302
195	0.3611066207
196	0.3608756307
197	0.3607415189
198	0.3606295636
199	0.3603436437
